t_wall,fid,pts,seq
1755749445.7895005,225,7.5075,225
1755749445.7895005,226,7.540866666666667,226
1755749445.9034998,227,7.574233333333334,227
1755749445.9034998,228,7.607600000000001,228
1755749445.9034998,229,7.640966666666667,229
1755749445.9034998,230,7.674333333333334,230
1755749446.0204983,231,7.7077,231
1755749446.0204983,232,7.741066666666667,232
1755749446.0204983,233,7.7744333333333335,233
1755749446.0214994,234,7.8078,234
1755749446.135498,235,7.841166666666667,235
1755749446.136502,236,7.874533333333334,236
1755749446.136502,237,7.907900000000001,237
1755749446.136502,238,7.941266666666667,238
1755749446.2514973,239,7.974633333333334,239
1755749446.2514973,240,8.008000000000001,240
1755749446.2514973,241,8.041366666666667,241
1755749446.2514973,242,8.074733333333334,242
1755749446.3665016,243,8.1081,243
1755749446.3665016,244,8.141466666666666,244
1755749446.367499,245,8.174833333333334,245
1755749446.367499,246,8.2082,246
1755749446.4814968,247,8.241566666666667,247
1755749446.4814968,248,8.274933333333333,248
1755749446.482499,249,8.308300000000001,249
1755749446.482499,250,8.341666666666667,250
1755749446.6004992,251,8.375033333333334,251
1755749446.6004992,252,8.4084,252
1755749446.6014986,253,8.441766666666666,253
1755749446.6014986,254,8.475133333333334,254
1755749446.716497,255,8.5085,255
1755749446.716497,256,8.541866666666667,256
1755749446.717502,257,8.575233333333333,257
1755749446.717502,258,8.608600000000001,258
1755749446.8335,259,8.641966666666667,259
1755749446.8335,260,8.675333333333334,260
1755749446.8335,261,8.7087,261
1755749446.8344986,262,8.742066666666666,262
1755749446.9494998,263,8.775433333333334,263
1755749446.9504983,264,8.8088,264
1755749446.9504983,265,8.842166666666667,265
1755749446.951453,266,8.875533333333333,266
1755749447.0644994,267,8.908900000000001,267
1755749447.065499,268,8.942266666666667,268
1755749447.065499,269,8.975633333333334,269
1755749447.065499,270,9.009,270
1755749447.1814995,271,9.042366666666666,271
1755749447.1814995,272,9.075733333333334,272
1755749447.1814995,273,9.1091,273
1755749447.1814995,274,9.142466666666667,274
1755749447.2964993,275,9.175833333333333,275
1755749447.2964993,276,9.209200000000001,276
1755749447.2964993,277,9.242566666666667,277
1755749447.2974968,278,9.275933333333334,278
1755749447.454502,279,9.3093,279
1755749447.4555025,280,9.342666666666666,280
1755749447.4555025,281,9.376033333333334,281
1755749447.4555025,282,9.4094,282
1755749447.590501,283,9.442766666666667,283
1755749447.5915043,284,9.476133333333333,284
1755749447.5915043,285,9.509500000000001,285
1755749447.5915043,286,9.542866666666667,286
1755749447.7044973,287,9.576233333333334,287
1755749447.7054532,288,9.6096,288
1755749447.7054532,289,9.642966666666666,289
1755749447.7054532,290,9.676333333333334,290
1755749447.8195007,291,9.7097,291
1755749447.8205018,292,9.743066666666667,292
1755749447.8205018,293,9.776433333333333,293
1755749447.8205018,294,9.809800000000001,294
1755749447.932499,295,9.843166666666667,295
1755749447.9335024,296,9.876533333333334,296
1755749447.9335024,297,9.9099,297
1755749447.9335024,298,9.943266666666668,298
1755749448.0474977,299,9.976633333333334,299
1755749448.0484977,300,10.01,300
1755749448.0484977,301,10.043366666666667,301
1755749448.0484977,302,10.076733333333333,302
1755749448.1625016,303,10.110100000000001,303
1755749448.1634965,304,10.143466666666667,304
1755749448.1634965,305,10.176833333333335,305
1755749448.1634965,306,10.2102,306
1755749448.2764974,307,10.243566666666668,307
1755749448.2764974,308,10.276933333333334,308
1755749448.2764974,309,10.3103,309
1755749448.2774973,310,10.343666666666667,310
1755749448.3895001,311,10.377033333333333,311
1755749448.3895001,312,10.410400000000001,312
1755749448.3904989,313,10.443766666666667,313
1755749448.3904989,314,10.477133333333335,314
1755749448.503497,315,10.5105,315
1755749448.503497,316,10.543866666666668,316
1755749448.503497,317,10.577233333333334,317
1755749448.5044997,318,10.6106,318
1755749448.6174967,319,10.643966666666667,319
1755749448.6174967,320,10.677333333333333,320
1755749448.6174967,321,10.710700000000001,321
1755749448.6184988,322,10.744066666666667,322
1755749448.7334993,323,10.777433333333335,323
1755749448.7334993,324,10.8108,324
1755749448.7334993,325,10.844166666666668,325
1755749448.7334993,326,10.877533333333334,326
1755749448.8475013,327,10.9109,327
1755749448.8475013,328,10.944266666666667,328
1755749448.8484995,329,10.977633333333333,329
1755749448.8484995,330,11.011000000000001,330
1755749448.9614975,331,11.044366666666667,331
1755749448.9614975,332,11.077733333333335,332
1755749448.9624994,333,11.1111,333
1755749448.9624994,334,11.144466666666668,334
1755749449.075497,335,11.177833333333334,335
1755749449.0765133,336,11.2112,336
1755749449.0765133,337,11.244566666666667,337
1755749449.0765133,338,11.277933333333333,338
1755749449.1895003,339,11.311300000000001,339
1755749449.190502,340,11.344666666666667,340
1755749449.190502,341,11.378033333333335,341
1755749449.190502,342,11.4114,342
1755749449.3034978,343,11.444766666666668,343
1755749449.3034978,344,11.478133333333334,344
1755749449.3044991,345,11.5115,345
1755749449.3044991,346,11.544866666666667,346
1755749449.4605026,347,11.578233333333333,347
1755749449.4615026,348,11.611600000000001,348
1755749449.4615026,349,11.644966666666667,349
1755749449.4615026,350,11.678333333333335,350
1755749449.6014965,351,11.7117,351
1755749449.6014965,352,11.745066666666668,352
1755749449.602498,353,11.778433333333334,353
1755749449.602498,354,11.8118,354
1755749449.7145007,355,11.845166666666668,355
1755749449.7145007,356,11.878533333333333,356
1755749449.7154987,357,11.911900000000001,357
1755749449.7154987,358,11.945266666666667,358
1755749449.8274975,359,11.978633333333335,359
1755749449.8274975,360,12.012,360
1755749449.8274975,361,12.045366666666668,361
1755749449.8285038,362,12.078733333333334,362
1755749449.944497,363,12.1121,363
1755749449.944497,364,12.145466666666668,364
1755749449.944497,365,12.178833333333333,365
1755749449.945497,366,12.212200000000001,366
1755749450.0574477,367,12.245566666666667,367
1755749450.0574477,368,12.278933333333335,368
1755749450.0574477,369,12.3123,369
1755749450.0584483,370,12.345666666666668,370
1755749450.1704462,371,12.379033333333334,371
1755749450.171446,372,12.4124,372
1755749450.171446,373,12.445766666666668,373
1755749450.171446,374,12.479133333333333,374
1755749450.2834995,375,12.512500000000001,375
1755749450.2834995,376,12.545866666666667,376
1755749450.2845001,377,12.579233333333335,377
1755749450.2845001,378,12.6126,378
1755749450.396497,379,12.645966666666668,379
1755749450.396497,380,12.679333333333334,380
1755749450.396497,381,12.7127,381
1755749450.397497,382,12.746066666666668,382
1755749450.5084994,383,12.779433333333333,383
1755749450.5094995,384,12.812800000000001,384
1755749450.5094995,385,12.846166666666667,385
1755749450.5094995,386,12.879533333333335,386
1755749450.6244996,387,12.9129,387
1755749450.6244996,388,12.946266666666668,388
1755749450.6244996,389,12.979633333333334,389
1755749450.6244996,390,13.013,390
1755749450.7344997,391,13.046366666666668,391
1755749450.7354968,392,13.079733333333333,392
1755749450.7354968,393,13.113100000000001,393
1755749450.7354968,394,13.146466666666667,394
1755749450.8464985,395,13.179833333333335,395
1755749450.8464985,396,13.2132,396
1755749450.8475013,397,13.246566666666668,397
1755749450.8475013,398,13.279933333333334,398
1755749450.9584997,399,13.3133,399
1755749450.9584997,400,13.346666666666668,400
1755749450.9594986,401,13.380033333333333,401
1755749450.9594986,402,13.413400000000001,402
1755749451.0715017,403,13.446766666666667,403
1755749451.0715017,404,13.480133333333335,404
1755749451.0715017,405,13.5135,405
1755749451.0715017,406,13.546866666666668,406
1755749451.1834996,407,13.580233333333334,407
1755749451.1834996,408,13.6136,408
1755749451.1834996,409,13.646966666666668,409
1755749451.1834996,410,13.680333333333333,410
1755749451.2954526,411,13.713700000000001,411
1755749451.2954526,412,13.747066666666667,412
1755749451.2964993,413,13.780433333333335,413
1755749451.2964993,414,13.8138,414
1755749451.429506,415,13.847166666666668,415
1755749451.4305024,416,13.880533333333334,416
1755749451.4305024,417,13.9139,417
1755749451.4305024,418,13.947266666666668,418
1755749451.5875049,419,13.980633333333333,419
1755749451.5875049,420,14.014000000000001,420
1755749451.5885022,421,14.047366666666667,421
1755749451.5885022,422,14.080733333333335,422
1755749451.6984975,423,14.1141,423
1755749451.6984975,424,14.147466666666668,424
1755749451.6995015,425,14.180833333333334,425
1755749451.6995015,426,14.2142,426
1755749451.8094995,427,14.247566666666668,427
1755749451.8094995,428,14.280933333333333,428
1755749451.8094995,429,14.314300000000001,429
1755749451.8094995,430,14.347666666666667,430
1755749451.919499,431,14.381033333333335,431
1755749451.919499,432,14.4144,432
1755749451.919499,433,14.447766666666668,433
1755749451.920501,434,14.481133333333334,434
1755749452.0305014,435,14.5145,435
1755749452.0314987,436,14.547866666666668,436
1755749452.0314987,437,14.581233333333333,437
1755749452.0314987,438,14.614600000000001,438
1755749452.1444993,439,14.647966666666667,439
1755749452.1444993,440,14.681333333333335,440
1755749452.1444993,441,14.7147,441
1755749452.1444993,442,14.748066666666668,442
1755749452.2624996,443,14.781433333333334,443
1755749452.2635038,444,14.8148,444
1755749452.2635038,445,14.848166666666668,445
1755749452.2635038,446,14.881533333333334,446
1755749452.3775027,447,14.914900000000001,447
1755749452.3775027,448,14.948266666666667,448
1755749452.3775027,449,14.981633333333335,449
1755749452.3775027,450,15.015,450
1755749452.4884994,451,15.048366666666668,451
1755749452.4894974,452,15.081733333333334,452
1755749452.4894974,453,15.1151,453
1755749452.4894974,454,15.148466666666668,454
1755749452.6004994,455,15.181833333333334,455
1755749452.6004994,456,15.215200000000001,456
1755749452.6004994,457,15.248566666666667,457
1755749452.6014972,458,15.281933333333335,458
1755749452.7104986,459,15.3153,459
1755749452.7104986,460,15.348666666666668,460
1755749452.7104986,461,15.382033333333334,461
1755749452.7104986,462,15.4154,462
1755749452.8224976,463,15.448766666666668,463
1755749452.823498,464,15.482133333333334,464
1755749452.823498,465,15.515500000000001,465
1755749452.8245003,466,15.548866666666667,466
1755749452.9484978,467,15.582233333333335,467
1755749452.9484978,468,15.6156,468
1755749452.9484978,469,15.648966666666668,469
1755749452.9484978,470,15.682333333333334,470
1755749453.060499,471,15.7157,471
1755749453.060499,472,15.749066666666668,472
1755749453.0614996,473,15.782433333333334,473
1755749453.0614996,474,15.815800000000001,474
1755749453.1734984,475,15.849166666666667,475
1755749453.1745012,476,15.882533333333335,476
1755749453.1745012,477,15.9159,477
1755749453.1745012,478,15.949266666666668,478
1755749453.2844508,479,15.982633333333334,479
1755749453.2854512,480,16.016000000000002,480
1755749453.2854512,481,16.049366666666668,481
1755749453.2854512,482,16.082733333333334,482
1755749453.413504,483,16.1161,483
1755749453.4145007,484,16.14946666666667,484
1755749453.4145007,485,16.182833333333335,485
1755749453.4145007,486,16.2162,486
1755749453.5265021,487,16.249566666666666,487
1755749453.5274994,488,16.282933333333332,488
1755749453.5274994,489,16.316300000000002,489
1755749453.5274994,490,16.349666666666668,490
1755749453.6414976,491,16.383033333333334,491
1755749453.642498,492,16.4164,492
1755749453.642498,493,16.44976666666667,493
1755749453.642498,494,16.483133333333335,494
1755749453.7554986,495,16.5165,495
1755749453.7554986,496,16.549866666666667,496
1755749453.7554986,497,16.583233333333332,497
1755749453.7564995,498,16.616600000000002,498
1755749453.8684983,499,16.649966666666668,499
1755749453.8684983,500,16.683333333333334,500
1755749453.8684983,501,16.7167,501
1755749453.8695004,502,16.75006666666667,502
1755749453.9815004,503,16.783433333333335,503
1755749453.9815004,504,16.8168,504
1755749453.9815004,505,16.850166666666667,505
1755749453.9815004,506,16.883533333333332,506
1755749454.0995011,507,16.916900000000002,507
1755749454.1004982,508,16.950266666666668,508
1755749454.1004982,509,16.983633333333334,509
1755749454.1004982,510,17.017,510
1755749454.2114966,511,17.05036666666667,511
1755749454.2125013,512,17.083733333333335,512
1755749454.2125013,513,17.1171,513
1755749454.2125013,514,17.150466666666667,514
1755749454.3254986,515,17.183833333333332,515
1755749454.3254986,516,17.217200000000002,516
1755749454.3254986,517,17.250566666666668,517
1755749454.326502,518,17.283933333333334,518
1755749454.4404988,519,17.3173,519
1755749454.4404988,520,17.35066666666667,520
1755749454.4404988,521,17.384033333333335,521
1755749454.4404988,522,17.4174,522
1755749454.5535011,523,17.450766666666667,523
1755749454.5544977,524,17.484133333333332,524
1755749454.5544977,525,17.517500000000002,525
1755749454.5544977,526,17.550866666666668,526
1755749454.6674979,527,17.584233333333334,527
1755749454.6674979,528,17.6176,528
1755749454.6674979,529,17.65096666666667,529
1755749454.6684983,530,17.684333333333335,530
1755749454.7834995,531,17.7177,531
1755749454.7834995,532,17.751066666666667,532
1755749454.7834995,533,17.784433333333332,533
1755749454.7834995,534,17.817800000000002,534
1755749454.8984988,535,17.851166666666668,535
1755749454.8984988,536,17.884533333333334,536
1755749454.8984988,537,17.9179,537
1755749454.899498,538,17.95126666666667,538
1755749455.0114977,539,17.984633333333335,539
1755749455.0114977,540,18.018,540
1755749455.0124974,541,18.051366666666667,541
1755749455.0124974,542,18.084733333333332,542
1755749455.124499,543,18.118100000000002,543
1755749455.124499,544,18.151466666666668,544
1755749455.124499,545,18.184833333333334,545
1755749455.1255019,546,18.2182,546
1755749455.2394507,547,18.25156666666667,547
1755749455.2404504,548,18.284933333333335,548
1755749455.2404504,549,18.3183,549
1755749455.2404504,550,18.351666666666667,550
1755749455.3544436,551,18.385033333333332,551
1755749455.3544436,552,18.418400000000002,552
1755749455.3544436,553,18.451766666666668,553
1755749455.3544436,554,18.485133333333334,554
1755749455.467497,555,18.5185,555
1755749455.467497,556,18.55186666666667,556
1755749455.4684997,557,18.585233333333335,557
1755749455.4684997,558,18.6186,558
1755749455.5804987,559,18.651966666666667,559
1755749455.5804987,560,18.685333333333332,560
1755749455.5804987,561,18.718700000000002,561
1755749455.5814967,562,18.752066666666668,562
1755749455.7394998,563,18.785433333333334,563
1755749455.7405007,564,18.8188,564
1755749455.7405007,565,18.85216666666667,565
1755749455.7405007,566,18.885533333333335,566
1755749455.8955002,567,18.9189,567
1755749455.8965023,568,18.952266666666667,568
1755749455.8965023,569,18.985633333333332,569
1755749455.8974783,570,19.019000000000002,570
1755749456.0395036,571,19.052366666666668,571
1755749456.0395036,572,19.085733333333334,572
1755749456.0405025,573,19.1191,573
1755749456.0405025,574,19.15246666666667,574
1755749456.1514986,575,19.185833333333335,575
1755749456.1514986,576,19.2192,576
1755749456.1524985,577,19.252566666666667,577
1755749456.1524985,578,19.285933333333332,578
1755749456.263499,579,19.319300000000002,579
1755749456.263499,580,19.352666666666668,580
1755749456.263499,581,19.386033333333334,581
1755749456.2644992,582,19.4194,582
1755749456.3764963,583,19.45276666666667,583
1755749456.3774989,584,19.486133333333335,584
1755749456.3774989,585,19.5195,585
1755749456.3774989,586,19.552866666666667,586
1755749456.488499,587,19.586233333333332,587
1755749456.488499,588,19.619600000000002,588
1755749456.488499,589,19.652966666666668,589
1755749456.488499,590,19.686333333333334,590
1755749456.6034977,591,19.7197,591
1755749456.604499,592,19.75306666666667,592
1755749456.604499,593,19.786433333333335,593
1755749456.604499,594,19.8198,594
1755749456.7164989,595,19.853166666666667,595
1755749456.7174997,596,19.886533333333336,596
1755749456.7174997,597,19.919900000000002,597
1755749456.7174997,598,19.953266666666668,598
1755749456.8294995,599,19.986633333333334,599
1755749456.8304992,600,20.02,600
1755749456.8304992,601,20.05336666666667,601
1755749456.8304992,602,20.086733333333335,602
1755749456.9444993,603,20.1201,603
1755749456.9444993,604,20.153466666666667,604
1755749456.9444993,605,20.186833333333336,605
1755749456.9444993,606,20.220200000000002,606
1755749457.0564988,607,20.253566666666668,607
1755749457.0564988,608,20.286933333333334,608
1755749457.0564988,609,20.3203,609
1755749457.0564988,610,20.35366666666667,610
1755749457.1674986,611,20.387033333333335,611
1755749457.1674986,612,20.4204,612
1755749457.1674986,613,20.453766666666667,613
1755749457.1674986,614,20.487133333333336,614
1755749457.2774467,615,20.520500000000002,615
1755749457.2774467,616,20.553866666666668,616
1755749457.2774467,617,20.587233333333334,617
1755749457.2774467,618,20.6206,618
1755749457.3894975,619,20.65396666666667,619
1755749457.3894975,620,20.687333333333335,620
1755749457.3904984,621,20.7207,621
1755749457.3904984,622,20.754066666666667,622
1755749457.503499,623,20.787433333333336,623
1755749457.503499,624,20.820800000000002,624
1755749457.503499,625,20.854166666666668,625
1755749457.504501,626,20.887533333333334,626
1755749457.6145012,627,20.9209,627
1755749457.6145012,628,20.95426666666667,628
1755749457.6145012,629,20.987633333333335,629
1755749457.6154969,630,21.021,630
1755749457.7285047,631,21.054366666666667,631
1755749457.7285047,632,21.087733333333336,632
1755749457.7285047,633,21.121100000000002,633
1755749457.7294993,634,21.154466666666668,634
1755749457.8424993,635,21.187833333333334,635
1755749457.8424993,636,21.2212,636
1755749457.8434525,637,21.25456666666667,637
1755749457.8434525,638,21.287933333333335,638
1755749457.9564981,639,21.3213,639
1755749457.9575014,640,21.354666666666667,640
1755749457.9575014,641,21.388033333333336,641
1755749457.9575014,642,21.421400000000002,642
1755749458.0704978,643,21.454766666666668,643
1755749458.0704978,644,21.488133333333334,644
1755749458.0704978,645,21.5215,645
1755749458.0714974,646,21.55486666666667,646
1755749458.1855025,647,21.588233333333335,647
1755749458.1855025,648,21.6216,648
1755749458.1864986,649,21.654966666666667,649
1755749458.1864986,650,21.688333333333336,650
1755749458.2994967,651,21.721700000000002,651
1755749458.2994967,652,21.755066666666668,652
1755749458.2994967,653,21.788433333333334,653
1755749458.2994967,654,21.8218,654
1755749458.411498,655,21.85516666666667,655
1755749458.412498,656,21.888533333333335,656
1755749458.412498,657,21.9219,657
1755749458.412498,658,21.955266666666667,658
1755749458.5254977,659,21.988633333333336,659
1755749458.5254977,660,22.022000000000002,660
1755749458.5254977,661,22.055366666666668,661
1755749458.5264995,662,22.088733333333334,662
1755749458.6555026,663,22.1221,663
1755749458.6565022,664,22.15546666666667,664
1755749458.6565022,665,22.188833333333335,665
1755749458.6565022,666,22.2222,666
1755749458.8135011,667,22.255566666666667,667
1755749458.8135011,668,22.288933333333336,668
1755749458.8135011,669,22.322300000000002,669
1755749458.8145008,670,22.355666666666668,670
1755749458.9244978,671,22.389033333333334,671
1755749458.9244978,672,22.4224,672
1755749458.9254992,673,22.45576666666667,673
1755749458.9254992,674,22.489133333333335,674
1755749459.0354989,675,22.5225,675
1755749459.036499,676,22.555866666666667,676
1755749459.036499,677,22.589233333333336,677
1755749459.036499,678,22.622600000000002,678
1755749459.1464975,679,22.655966666666668,679
1755749459.1464975,680,22.689333333333334,680
1755749459.1464975,681,22.7227,681
1755749459.1474972,682,22.75606666666667,682
1755749459.259497,683,22.789433333333335,683
1755749459.259497,684,22.8228,684
1755749459.2605023,685,22.856166666666667,685
1755749459.2605023,686,22.889533333333336,686
1755749459.3694973,687,22.922900000000002,687
1755749459.3694973,688,22.956266666666668,688
1755749459.3694973,689,22.989633333333334,689
